Handle,Title,Body (HTML),Vendor,Standardized Product Type,Custom Product Type,Tags,Published,ID,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
13642561HP,,,,,,,,,,Blue,,30W-30L,,,,,,,deny,manual,65,,True,True,,https://cdn.yoox.biz//images/items/13/13642561HP_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
13642561HP,,,,,,,,,,Blue,,31W-30L,,,,,,,deny,manual,65,,True,True,,https://cdn.yoox.biz//images/items/13/13642561HP_14_e.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
13642561HP,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/13/13642561HP_14_a.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
12799619TL,Not Found,"plain weave, no appliqués, optical pattern, classic neckline, long sleeves, buttoned cuffs, hidden buttons, no pockets",DNL,,Patterned shirt,"HOME, Men, Shirts, Patterned shirts, DNL",True,https://www.yoox.com/us/12799619TL/item#dept=clothingmen&sts=SearchResult,Color,Black,Size,16,,,,,,,deny,manual,82,,True,True,,https://cdn.yoox.biz//images/items/12/12799619TL_14_f.jpg,1,,False,,,,,,,Patterned shirt,,,False,,,,,,https://cdn.yoox.biz//images/items/12/12799619TL_14_f.jpg,g,,,active
12799619TL,,,,,,,,,,Black,,16 ½,,,,,,,deny,manual,82,,True,True,,https://cdn.yoox.biz//images/items/12/12799619TL_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
12799619TL,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12799619TL_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
12799619TL,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12799619TL_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,Not Found,"sweatshirt fleece, brand logo, solid color with print, round collar, long sleeves, no pockets, french terry lining",DIESEL,,Sweatshirt,"HOME, Men, Sweaters and Sweatshirts, Sweatshirts, DIESEL",True,https://www.yoox.com/us/12606007RD/item#dept=clothingmen&sts=SearchResult,Color,White,Size,S,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007RD_14_f.jpg,1,,False,,,,,,,Sweatshirt,,,False,,,,,,https://cdn.yoox.biz//images/items/12/12606007RD_14_f.jpg,g,,,active
12606007RD,,,,,,,,,,Black,,S,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007RD_14_r.jpg,2,,,,,,,,,,,,,,,,,,https://cdn.yoox.biz//images/items/12/12606007SH_14_f.jpg,g,,,
12606007RD,,,,,,,,,,White,,M,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007RD_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,,,,,,,,,,Black,,M,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007RD_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,,,,,,,,,,White,,L,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007SH_14_f.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,,,,,,,,,,Black,,L,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007SH_14_r.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,,,,,,,,,,White,,XL,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007SH_14_d.jpg,7,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,,,,,,,,,,Black,,XL,,,,,,,deny,manual,41,,True,True,,https://cdn.yoox.biz//images/items/12/12606007SH_14_a.jpg,8,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,,,,,,,,,,White,,XXL,,,,,,,deny,manual,41,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
12606007RD,,,,,,,,,,Black,,XXL,,,,,,,deny,manual,41,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
13757132DI,"MN AUTHENTIC CHINO RELAXED PANT
","gabardine, brand logo, solid color, high waisted, belt loops, straight leg, regular fit, 1 button, zipper closure, five pockets, stretch",VANS,,Casual pants,"HOME, Men, Pants, Casual pants, VANS",True,https://www.yoox.com/us/13757132DI/item#dept=clothingmen&sts=SearchResult,Color,Sage green,Size,30,,,,,,,deny,manual,45,,True,True,,https://cdn.yoox.biz//images/items/13/13757132DI_14_f.jpg,1,,False,,,,,,,Casual pants,,,False,,,,,,https://cdn.yoox.biz//images/items/13/13757132DI_14_f.jpg,g,,,active
13757132DI,,,,,,,,,,Sage green,,34,,,,,,,deny,manual,45,,True,True,,https://cdn.yoox.biz//images/items/13/13757132DI_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
13757132DI,,,,,,,,,,Sage green,,36,,,,,,,deny,manual,45,,True,True,,https://cdn.yoox.biz//images/items/13/13757132DI_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
13757132DI,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/13/13757132DI_14_e.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
12803875RL,Not Found,"plain weave, no appliqués, houndstooth, classic neckline, long sleeves, buttoned cuffs, button closing, stretch",AT.P.CO,,Patterned shirt,"HOME, Men, Shirts, Patterned shirts, AT.P.CO",True,https://www.yoox.com/us/12803875RL/item#dept=clothingmen&sts=SearchResult,Color,Blue,Size,15 ½,,,,,,,deny,manual,70,,True,True,,https://cdn.yoox.biz//images/items/12/12803875RL_14_f.jpg,1,,False,,,,,,,Patterned shirt,,,False,,,,,,https://cdn.yoox.biz//images/items/12/12803875RL_14_f.jpg,g,,,active
12803875RL,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12803875RL_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
12803875RL,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12803875RL_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
12803875RL,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12803875RL_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
16077499HJ,Not Found,"denim, brand logo, solid color, classic neckline, single-breasted , long sleeves, buttoned cuffs, unlined, button closing, multipockets, light wash",DIESEL,,Denim jacket,"HOME, Men, Coats & Jackets, Denim jackets, DIESEL",True,https://www.yoox.com/us/16077499HJ/item#dept=clothingmen&sts=SearchResult,Color,Blue,Size,S,,,,,,,deny,manual,102,,True,True,,https://cdn.yoox.biz//images/items/16/16077499HJ_14_f.jpg,1,,False,,,,,,,Denim jacket,,,False,,,,,,https://cdn.yoox.biz//images/items/16/16077499HJ_14_f.jpg,g,,,active
16077499HJ,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/16/16077499HJ_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
16077499HJ,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/16/16077499HJ_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
16077499HJ,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/16/16077499HJ_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
42855360XU,Not Found,"denim, brand logo, solid colour with appliqués, medium wash, mid rise, multipockets, button closing, model: larkee, stretch, contains non-textile parts of animal origin",DIESEL,,Denim pants,"HOME, Men, Jeans and Denim, Denim pants, DIESEL",True,https://www.yoox.com/us/42855360XU/item#dept=clothingmen&sts=SearchResult,Color,Blue,Size,29W-32L,,,,,,,deny,manual,60,,True,True,,https://cdn.yoox.biz//images/items/42/42855360XU_14_f.jpg,1,,False,,,,,,,Denim pants,,,False,,,,,,https://cdn.yoox.biz//images/items/42/42855360XU_14_f.jpg,g,,,active
42855360XU,,,,,,,,,,Blue,,30W-32L,,,,,,,deny,manual,60,,True,True,,https://cdn.yoox.biz//images/items/42/42855360XU_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
42855360XU,,,,,,,,,,Blue,,32W-32L,,,,,,,deny,manual,60,,True,True,,https://cdn.yoox.biz//images/items/42/42855360XU_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
42855360XU,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/42/42855360XU_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
12804035PD,Not Found,"plain weave, no appliqués, floral design, classic neckline, long sleeves, button closing, no pockets",L.B.K.,,Patterned shirt,"HOME, Men, Shirts, Patterned shirts, L.B.K.",True,https://www.yoox.com/us/12804035PD/item#dept=clothingmen&sts=SearchResult,Color,Sky blue,Size,S,,,,,,,deny,manual,74,,True,True,,https://cdn.yoox.biz//images/items/12/12804035PD_14_f.jpg,1,,False,,,,,,,Patterned shirt,,,False,,,,,,https://cdn.yoox.biz//images/items/12/12804035PD_14_f.jpg,g,,,active
12804035PD,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12804035PD_14_r.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
12804035PD,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12804035PD_14_d.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
12804035PD,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,https://cdn.yoox.biz//images/items/12/12804035PD_14_a.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
